Store Name,Review,Date,Content,Replied
Biscuit By Design,5 out of 5 stars,"August 5, 2025","Great app to customise your products for bulk orders, custom build your own options and any additional information for made-to-order products.
We had one issue with how products and add-ons were displayed at checkout, and Liv from my chat & the support team addressed the issue promptly.",true
Reve Stationary,5 out of 5 stars,"August 5, 2025",I have two shops and i use this app on both & customer service gave me an exclusive discount on my monthly plans !!! Also this app is very easy to navigate and have all the features you are looking for,true
DTF Transfers and More Ltd.,5 out of 5 stars,"August 5, 2025",Very quick to get back to me and help me resolve my issue. Thanks!,true
T.S.BRAND,5 out of 5 stars,"August 5, 2025","Clove, Anne, Thank you for your support.",true
LoveGem Studio LLC,5 out of 5 stars,"August 5, 2025","Great app, as it advertised. Fast customer support!",true
Bruijn,5 out of 5 stars,"August 5, 2025",The Easifiy Custom Product Options app has been a breeze to use. What's even better is that I needed quite a few customizations to make the app integrate more seamlessly with my website. The Support team was really helpful and helped me with these customizations very promptly. Could not be happier with the app and the support team. Highly recommend this app to anyone out there looking to add ...,true
Emmc craft Shapes,5 out of 5 stars,"August 4, 2025","Very Happy with Support (Clove). Dealt with Quickly and thoroughly!
Lots of features on the app and good value",true
360 Wonderer,4 out of 5 stars,"August 3, 2025",Fast response even during the weekend and late nights!,true
2mepromo.com,5 out of 5 stars,"August 3, 2025","Very good service, showed me exactly what I needed to get the app to work correctly",true
PIOWNN,5 out of 5 stars,"August 3, 2025","""The Easify Options team demonstrated exceptional technical support capabilities and customer service ethos. When our product page's add-to-cart button malfunctioned due to a conflict with the Kaching Bundles plugin, they responded promptly with a professional solution. The team not only accurately diagnosed the root cause but also proactively facilitated compatibility fixes to ensure seamless ...",true
DIY Customs,5 out of 5 stars,"August 3, 2025","5 Stars – Excellent App and Support Team

Over the past few weeks, I've been going back and forth with the Easify team - Anne, Charles, Violette, Liv, Clove, and Tracy, and I can't speak highly enough of their support and the app itself. Every issue or question I had was handled professionally, politely, and always with a clear understanding of the matter. Their communication has been excellent ...",true
Swoozies,5 out of 5 stars,"August 2, 2025",,true
Everly Made,5 out of 5 stars,"August 2, 2025",Liv and Anne have been helping me implement everything smoothly in the store. Their dev's know what they're doing,true
The Auders Collective,5 out of 5 stars,"August 2, 2025",,true
Chouettes Broderies,5 out of 5 stars,"August 2, 2025","Super app, ils répondent très rapidement et essaient de trouver une aide rapidement, merci",true
MYRKJA,5 out of 5 stars,"August 1, 2025","So far, I'm satisfied with Easify Custom Options - I haven’t tried anything super complex yet, but for what I needed, it worked smoothly. Big shoutout to their customer support (Jen was amazing: quick, helpful, and super friendly). Solid experience.",true
JLR Design,5 out of 5 stars,"August 1, 2025","This app really helps if you want to customize your product page.
You can easily add options, variations, swatches, own pictures for variants, size charts, check boxes etc.
The customize options for the costumers are easy implemented.
Your costumer can easily see his design with the Live Preview.
Additional are there templates available if you need some inspiration.

And if is there any question, ...",true
My Store,5 out of 5 stars,"August 1, 2025",These guys are super responsive and go above and beyond for their subscribers. I am really impressed by their quality of service and availability. They really set a benchmark for service.,true
Camden Body Jewellery,5 out of 5 stars,"August 1, 2025","Clove and Anne were the best to assist me with my issues, I had some technical issue with my store, it got resolved within 24 hours. App is gravy, 10/10, would definitely recommend to improve your AoV",true
MobiAccs,5 out of 5 stars,"August 1, 2025","Thank you so much, Clove, for your help! You were very patient and solved my issue step by step. I really appreciate your support and professionalism.",true
Naemely,5 out of 5 stars,"Edited August 5, 2025","Great customer service, very helpfull and fast. I had contact with Liv, Clove, Mari and Tracy. They are all very friendly and helping me out to get started. Thank you so much!",false
ShopZazaDelivery.com,5 out of 5 stars,"July 31, 2025","It was definitely a learning curve, but the customer support agent (Anne) on the live chat was incredibly responsive and helpful with the set up. I almost gave up until she assisted!",true
Fence Fabric,5 out of 5 stars,"July 31, 2025",The app has done what I needed so far and the support has been incredible!,true
Simply Printastic,5 out of 5 stars,"July 31, 2025","I had a great experience with Easify. Being a beginner at owning a shopify store, I was lost like a kid in a candy shop. Every concern or question I had, they gave me all the information I needed. When I didn't know how to do it myself, they stepped in and helped me with some settings for my store. They were always patient and stayed with me until the problem is solved. I warmly recommend Easify ...",true
Rose Rosh,5 out of 5 stars,"July 31, 2025",very good experience team is very co operative,true
Omélia Custom Jewelry,5 out of 5 stars,"July 31, 2025",perfect customer service good app,true
Uryan Woodworks,5 out of 5 stars,"July 31, 2025","Great app, very helpful customer service, 5 * for them :)",true
MAYA TX,5 out of 5 stars,"July 31, 2025","Best app in the marketplace. Customer service is fast and helpful, app is very usefull too",true
My Store,5 out of 5 stars,"July 31, 2025",Satisfied by your service,true
Eternal Prints,5 out of 5 stars,"July 31, 2025","We rely on this app for all our product variations, and it's been a game-changer. Recently, the team needed to update us to a new version, and the support we received from Liv was absolutely incredible. She was proactive, clear, and made the entire process seamless. We also use this app on our other store, and have always been impressed. If you need a powerful options app backed by a support team ...",true
tokenpaperie,5 out of 5 stars,"July 30, 2025","Super easy to set up, and our customers love how simple it is to choose their print method and color. We’re excited to add the live preview feature next!

Huge thanks to Liv and the team — they were lightning-fast and so helpful with a quick customization.",true
With Love & Chaos,4 out of 5 stars,"July 30, 2025","I have literally only been using this app for minutes, but have reached out to the support team 3 different times in the past few days with questions relating to what I wanted to add to my shop. The support team has been great! I've worked with Liv, Charles, and Tracy and they've all been helpful and prompt.

As far as the app goes, it seems to have a lot of options and has been relatively easy ...",false
Caveman Bands,5 out of 5 stars,"July 30, 2025",Live was so helpful and easy to work with. Thank you for the support!,true
Cryo Signs,5 out of 5 stars,"Edited August 6, 2025",Clove and Anne assisted me while i was learning how to use the app and when i had an issue with my product photo. They were both very patient and friendly!,false
FLORA,5 out of 5 stars,"July 30, 2025","The app is really good and the support is awesome, Clove was really helpful",true
DIY Company,5 out of 5 stars,"July 30, 2025",The service was fast and the software was great.,false
Pritty Things,5 out of 5 stars,"July 30, 2025",Thank you so much for the support! Hannie and Clove helped me so fast and professional!,true
Pascal Official,5 out of 5 stars,"July 29, 2025","Very satisfied. It can offer a set of features that cover all my needs. When I had a special request, the app was able to handle it without issues. Plus, the customer support is good too. especially Anne, who is very helpful, and friendly. She resolved my questions quickly and made sure everything worked perfectly.",true
FOTO,5 out of 5 stars,"July 29, 2025",,false
Saliseal,5 out of 5 stars,"Edited July 30, 2025",Prima app ook support is goed onduidelikheden of problemen worden snel opgelost. ze zijn zeer behulpzaam en antwoorden voor mijn gevoel24/7 op hulpvragen. ook thema dingen zoals otion box hebben ze spciaal voor mij gelijk gemaakt met het thema. Toppers,true
SubtlyPrints,5 out of 5 stars,"July 29, 2025","This app is ideal for my business having custom made items. It means my customers can see clearly how they need to provide their personalisation for me. Easy for many types of listings and always looking good with lots of personal touches to fit my store. Lich, Mari, Violette and Anne have all been super super friendly helpful and attentive when i have had any questions or issues. Highly ...",true
